検査実施日,広島市(検査件数),広島市(陽性件数),呉市(検査件数),呉市(陽性件数),福山市(検査件数),福山市(陽性件数),県保健所管内分(検査件数),県保健所管内分(陽性件数),合計(検査件数),合計(陽性件数)
1/30～2/2,1,0,0,0,2,0,0,0,3,0
2/3～2/9,0,0,0,0,0,0,0,0,0,0
2/10～2/16,1,0,1,0,2,0,1,0,5,0
2/17～2/23,12,0,5,0,0,0,5,0,22,0
2/24～3/1,20,0,5,0,8,0,19,0,52,0
3/2～3/8,68,1,5,0,14,0,53,0,140,1
3/9～3/15,121,0,10,0,25,0,85,0,241,0
3/16～3/22,66,0,10,0,25,0,67,2,168,2
3/23～3/29,133,3,11,0,41,0,87,0,272,3
3/30～4/5,204,5,14,0,74,3,160,1,452,9
4/6～4/12,279,6,34,0,106,10,407,33,826,49
4/13～4/19,617,50,33,1,241,8,524,14,1415,73
4/20～4/26,331,8,36,0,242,1,352,3,961,12
4/27～5/3,335,11,23,0,161,0,379,5,898,16
5/4～5/10,205,0,9,0,93,0,243,0,550,0
5/11～5/17,174,0,13,0,83,1,184,0,454,1
5/18,21,0,2,0,8,0,23,0,54,0
5/19,36,0,3,0,17,0,30,0,86,0
5/20,29,0,5,0,7,0,16,0,57,0
5/21,11,0,0,0,12,0,17,1,40,1
5/22,7,0,2,0,8,0,16,0,33,0
5/23,13,0,1,0,11,0,12,0,37,0
5/24,2,0,0,0,4,0,7,0,13,0
5/25,10,0,0,0,0,0,5,0,15,0
5/26,15,0,2,0,9,0,21,0,47,0
5/27,21,0,0,0,8,0,15,0,44,0
5/28,10,0,0,0,3,0,9,0,22,0
合計,2742,84,224,1,1204,23,"
2737","59
",6907,167
