検査実施日,広島市(検査件数),広島市(陽性件数),呉市(検査件数),呉市(陽性件数),福山市(検査件数),福山市(陽性件数),県保健所管内分(検査件数),県保健所管内分(陽性件数),合計(検査件数),合計(陽性件数)
1/30～2/2,1,0,0,0,2,0,0,0,3,0
2/3～2/9,0,0,0,0,0,0,0,0,0,0
2/10～2/16,1,0,1,0,2,0,1,0,5,0
2/17～2/23,12,0,5,0,0,0,5,0,22,0
2/24～3/1,20,0,5,0,8,0,19,0,52,0
3/2～3/8,68,1,5,0,14,0,53,0,140,1
3/9～3/15,121,0,10,0,25,0,85,0,241,0
3/16～3/22,66,0,10,0,25,0,67,2,168,2
3/23～3/29,133,3,9,0,41,0,87,0,270,3
3/30～4/5,204,5,14,0,74,3,160,1,452,9
4/6,46,3,4,0,3,0,23,1,76,4
4/7,40,1,5,0,15,0,42,0,102,1
4/8,52,0,4,0,22,2,30,2,108,4
4/9,40,1,7,0,12,0,57,1,116,2
4/10,53,1,5,0,20,3,69,1,147,5
4/11,40,0,5,0,20,2,96,23,161,25
4/12,8,0,2,0,14,3,90,5,114,8
4/13,58,7,0,0,11,1,88,0,157,8
4/14,173,34,4,0,30,1,103,2,310,37
4/15,56,0,4,0,30,1,150,4,240,5
4/16,39,0,7,0,29,1,60,3,135,4
合計,1231,56,106,0,397,17,"
1285","45
",3019,118
